Word,Frequency,Rank
the,26856,1
and,24116,2
i,22412,3
to,19225,4
of,16018,5
you,14097,6
a,13986,7
my,12283,8
that,11171,9
in,10640,10
is,9271,11
d,8608,12
not,8466,13
it,7783,14
me,7759,15
for,7645,16
s,7264,17
with,7157,18
be,6891,19
your,6756,20
